src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.137.67,74.125.24.188,54638,5228,6,2023-11-25 01:40:18,87527.99034118652,1382.4149226817462,22.849833432756135,11.424916716378068,11.424916716378068,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,1023,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
20.207.73.82,192.168.137.67,443,54701,6,2023-11-25 01:40:19,3686.189651489258,90337.18595174956,1356.4142034797233,813.8485220878339,542.5656813918893,3,2,225,108,117.0,54.0,75.0,29.698484809834994,54.0,54.0,54.0,0.0,117,54,66.6,25.2,635.04,60,40,20,1,921.5474128723145,3365.039825439453,0.0,1413.4739051122776,3686.189651489258,3686.189651489258,0.0,1843.094825744629,1843.094825744629,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,66.6,193,1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,54.0,0,3,2,225,108
140.82.112.26,192.168.137.67,443,54702,6,2023-11-25 01:40:20,6043.910980224609,35738.44828402367,496.3673372781065,330.9115581854043,165.45577909270216,2,1,133,83,79.0,54.0,66.5,12.5,83.0,83.0,83.0,0.0,83,54,72.0,12.832251036613439,164.66666666666666,40,20,20,1,3021.9554901123047,5796.909332275391,247.00164794921875,2774.953842163086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,72.0,159,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,83.0,0,2,1,133,83
192.168.137.67,96.17.182.41,54706,443,6,2023-11-25 01:40:26,3715.991973876953,43595.357885281664,807.3214423200308,538.2142948800205,269.10714744001024,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,1857.9959869384766,3576.993942260742,138.99803161621094,1718.9979553222656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.137.1,239.255.255.250,49174,1900,17,2023-11-25 01:40:30,3071598.0529785156,282.58905788740947,1.3022537229834539,1.3022537229834539,0.0,4,0,868,0,217.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,217,217,217.0,0.0,0.0,32,0,8,4,1023866.0176595052,1229087.8295898438,920998.0964660645,145113.88659901114,3071598.0529785156,1229087.8295898438,920998.0964660645,1023866.0176595052,145113.88659901114,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,217.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0,4,0,868,0
192.168.137.230,239.255.255.250,57465,1900,17,2023-11-25 01:40:33,3072874.069213867,279.8682863759574,1.3017129598881738,1.3017129598881738,0.0,4,0,860,0,215.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,215,215,215.0,0.0,0.0,32,0,8,4,1024291.3564046224,1228639.1258239746,921865.9400939941,144495.83942832594,3072874.069213867,1228639.1258239746,921865.9400939941,1024291.3564046224,144495.83942832594,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,215.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0,4,0,860,0
192.168.137.67,20.207.73.85,54711,443,6,2023-11-25 01:40:54,3468.036651611328,34890.058022824145,576.6951739309776,288.3475869654888,288.3475869654888,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,1026,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.137.67,172.217.167.36,52243,443,17,2023-11-25 01:40:56,4437506.914138794,4290.021484663893,5.1830905156941505,1.3521105693115176,3.830979946382633,6,17,1794,17243,1292.0,73.0,299.0,444.5589574698351,1292.0,67.0,1014.2941176470588,414.4035777590676,1292,67,827.695652173913,526.4420720254866,277141.25519848766,48,136,8,6,201704.85973358154,2175472.9747772217,0.0,496153.4016059672,284493.92318725586,175619.84062194824,159.0251922607422,56898.78463745117,69884.49172354335,4335645.914077759,2175472.9747772217,0.0,270977.8696298599,566346.1326085844,0,0,0,0,1,0,0,0,0,0,0,2.8333333333333335,827.695652173913,0,0,0.0,0.0,0.0,0.0,1090695.1427459717,1084777.83203125,1087736.4873886108,2958.65535736084,0.0,0.0,6446.5,6.5,0.0,14182.692920712801,299.0,1014.2941176470588,0,6,17,1794,17243
140.82.112.26,192.168.137.67,443,54702,6,2023-11-25 01:41:05,3923.8929748535156,30836.72280957589,509.6978976789403,254.84894883947015,254.84894883947015,1,1,66,55,66.0,66.0,66.0,0.0,55.0,55.0,55.0,0.0,66,55,60.5,5.5,30.25,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,159,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,55.0,0,1,1,66,55
192.168.137.67,192.168.137.1,51016,53,17,2023-11-25 01:40:56,19466546.058654785,40.89066430180099,0.4109614502693567,0.20548072513467835,0.20548072513467835,4,4,306,490,79.0,74.0,76.5,2.0615528128088303,168.0,104.0,122.5,26.433879775772606,168,74,99.5,29.67322024991558,880.5,32,32,8,4,2780935.1512363977,16879638.91029358,3422.0218658447266,5801643.173358763,19463124.03678894,16883351.08757019,417799.9496459961,6487708.01226298,7385236.675011833,19462833.881378174,16883960.008621216,416836.9770050049,6487611.293792725,7385773.741427303,0,0,0,0,0,0,0,0,0,0,0,1.0,99.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,122.5,0,4,4,306,490
